trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp2_104,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:59:00,8.0,72.0,True
l4_cp2_105,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:06:00,7.0,72.0,True
l4_cp2_106,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:11:00,5.0,73.0,True
l4_cp2_107,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:19:00,8.0,71.0,True
l4_cp2_108,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:29:00,10.0,71.0,True
l4_cp2_109,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:37:00,8.0,73.0,True
l4_cp2_110,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:43:00,6.0,70.0,True
l4_cp2_111,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:52:00,9.0,70.0,True
l4_cp2_112,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:57:00,5.0,74.0,True
l4_cp2_113,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:02:00,5.0,70.0,True
l4_cp2_114,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:12:00,10.0,71.0,True
l4_cp2_115,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:19:00,7.0,70.0,True
l4_cp2_116,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:27:00,8.0,73.0,True
l4_cp2_117,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:35:00,8.0,70.0,True
l4_cp2_118,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:45:00,10.0,70.0,True
l4_cp2_119,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:54:00,9.0,70.0,True
l4_cp2_120,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:59:00,5.0,70.0,True
l4_cp2_121,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:06:00,7.0,71.0,True
l4_cp2_122,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:13:00,7.0,70.0,True
l4_cp2_123,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:23:00,10.0,73.0,True
l4_cp2_124,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:29:00,6.0,70.0,True
l4_cp2_125,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:34:00,5.0,71.0,True
l4_cp2_126,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:41:00,7.0,71.0,True
l4_cp2_127,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:49:00,8.0,75.0,True
l4_cp2_128,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:55:00,6.0,73.0,True
l4_cp2_129,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:00:00,5.0,71.0,True
l4_cp2_130,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:08:00,8.0,71.0,True
l4_cp2_131,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:14:00,6.0,70.0,True
l4_cp2_132,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:22:00,8.0,71.0,True
l4_cp2_133,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:28:00,6.0,72.0,True
l4_cp2_134,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:33:00,5.0,75.0,True
l4_cp2_135,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:38:00,5.0,72.0,True
l4_cp2_136,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:46:00,8.0,71.0,True
l4_cp2_137,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:54:00,8.0,71.0,True
l4_cp2_138,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:00:00,6.0,74.0,True
l4_cp2_139,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:07:00,7.0,72.0,True
l4_cp2_140,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:16:00,9.0,72.0,True
l4_cp2_141,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:22:00,6.0,75.0,True
l4_cp2_142,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:31:00,9.0,71.0,True
l4_cp2_143,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:36:00,5.0,73.0,True
l4_cp2_144,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:46:00,10.0,72.0,True
l4_cp2_145,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:54:00,8.0,75.0,True
l59_cp1_1,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:50:00,,75.0,True
l59_cp1_2,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:55:00,5.0,71.0,True
l59_cp1_3,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:05:00,10.0,72.0,True
l59_cp1_4,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:13:00,8.0,74.0,True
l59_cp1_5,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:21:00,8.0,72.0,True
l59_cp1_6,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:27:00,6.0,73.0,True
l59_cp1_7,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:34:00,7.0,71.0,True
l59_cp1_8,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:42:00,8.0,74.0,True
l59_cp1_9,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:47:00,5.0,73.0,True
l59_cp1_10,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:53:00,6.0,73.0,True
l59_cp1_11,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:58:00,5.0,72.0,True
l59_cp1_12,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:03:00,5.0,70.0,True
l59_cp1_13,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:09:00,6.0,74.0,True
l59_cp1_14,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:17:00,8.0,71.0,True
l59_cp1_15,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:24:00,7.0,72.0,True
l59_cp1_16,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:32:00,8.0,73.0,True
l59_cp1_17,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:40:00,8.0,75.0,True
l59_cp1_18,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:51:00,11.0,70.0,True
l59_cp1_19,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:56:00,5.0,74.0,True
l59_cp1_20,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:01:00,5.0,70.0,True
l59_cp1_21,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:08:00,7.0,75.0,True
l59_cp1_22,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:14:00,6.0,71.0,True
l59_cp1_23,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:21:00,7.0,72.0,True
l59_cp1_24,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:28:00,7.0,74.0,True
l59_cp1_25,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:34:00,6.0,74.0,True
l59_cp1_26,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:40:00,6.0,72.0,True
l59_cp1_27,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:48:00,8.0,72.0,True
l59_cp1_28,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:53:00,5.0,71.0,True
l59_cp1_29,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:03:00,10.0,74.0,True
l59_cp1_30,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:14:00,11.0,74.0,True
l59_cp1_31,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:23:00,9.0,74.0,True
l59_cp1_32,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:29:00,6.0,72.0,True
l59_cp1_33,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:36:00,7.0,73.0,True
l59_cp1_34,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:42:00,6.0,73.0,True
l59_cp1_35,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:47:00,5.0,75.0,True
l59_cp1_36,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:57:00,10.0,72.0,True
l59_cp1_37,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:06:00,9.0,72.0,True
l59_cp1_38,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:13:00,7.0,71.0,True
l59_cp1_39,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:22:00,9.0,72.0,True
l59_cp1_40,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:29:00,7.0,73.0,True
l59_cp1_41,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:40:00,11.0,74.0,True
l59_cp1_42,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:47:00,7.0,74.0,True
l59_cp1_43,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:52:00,5.0,70.0,True
l59_cp1_44,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:59:00,7.0,70.0,True
l59_cp1_45,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:09:00,10.0,72.0,True
l59_cp1_46,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:17:00,8.0,71.0,True
l59_cp1_47,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:24:00,7.0,74.0,True
l59_cp1_48,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:29:00,5.0,73.0,True
l59_cp1_49,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:37:00,8.0,72.0,True
l59_cp1_50,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:44:00,7.0,72.0,True
l59_cp2_1,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:00:00,,73.0,True
l59_cp2_2,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:08:00,8.0,73.0,True
l59_cp2_3,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:14:00,6.0,72.0,True
l59_cp2_4,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:19:00,5.0,75.0,True
l59_cp2_5,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:24:00,5.0,73.0,True
l59_cp2_6,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:31:00,7.0,75.0,True
l59_cp2_7,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:41:00,10.0,73.0,True
l59_cp2_8,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:47:00,6.0,73.0,True
l59_cp2_9,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:56:00,9.0,73.0,True
l59_cp2_10,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:01:00,5.0,72.0,True
l59_cp2_11,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:09:00,8.0,74.0,True
l59_cp2_12,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:17:00,8.0,73.0,True
l59_cp2_13,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:26:00,9.0,75.0,True
l59_cp2_14,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:34:00,8.0,74.0,True
l59_cp2_15,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:44:00,10.0,72.0,True
l59_cp2_16,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:51:00,7.0,71.0,True
l59_cp2_17,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:58:00,7.0,75.0,True
l59_cp2_18,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:06:00,8.0,70.0,True
l59_cp2_19,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:13:00,7.0,75.0,True
l59_cp2_20,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:21:00,8.0,73.0,True
l59_cp2_21,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:28:00,7.0,74.0,True
l59_cp2_22,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:38:00,10.0,73.0,True
l59_cp2_23,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:43:00,5.0,74.0,True
l59_cp2_24,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:52:00,9.0,71.0,True
l59_cp2_25,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:58:00,6.0,72.0,True
l59_cp2_26,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:07:00,9.0,75.0,True
l59_cp2_27,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:15:00,8.0,70.0,True
l59_cp2_28,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:22:00,7.0,72.0,True
l59_cp2_29,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:29:00,7.0,70.0,True
l59_cp2_30,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:39:00,10.0,72.0,True
l59_cp2_31,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:46:00,7.0,70.0,True
l59_cp2_32,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:54:00,8.0,70.0,True
l59_cp2_33,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:05:00,11.0,71.0,True
l59_cp2_34,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:12:00,7.0,75.0,True
l59_cp2_35,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:17:00,5.0,71.0,True
l59_cp2_36,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:23:00,6.0,75.0,True
l59_cp2_37,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:30:00,7.0,73.0,True
l59_cp2_38,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:37:00,7.0,73.0,True
l59_cp2_39,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:44:00,7.0,71.0,True
l59_cp2_40,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:53:00,9.0,72.0,True
l59_cp2_41,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:58:00,5.0,74.0,True
l59_cp2_42,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:05:00,7.0,73.0,True
l59_cp2_43,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:10:00,5.0,71.0,True
l59_cp2_44,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:18:00,8.0,74.0,True
l59_cp2_45,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:25:00,7.0,74.0,True
l59_cp2_46,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:30:00,5.0,74.0,True
l59_cp2_47,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:35:00,5.0,73.0,True
l59_cp2_48,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:40:00,5.0,70.0,True
l59_cp2_49,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:46:00,6.0,70.0,True
l59_cp2_50,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:52:00,6.0,73.0,True
l60_cp1_1,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 05:50:00,,73.0,True
l60_cp1_2,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 05:58:00,8.0,71.0,True
l60_cp1_3,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:05:00,7.0,72.0,True
l60_cp1_4,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:12:00,7.0,70.0,True
l60_cp1_5,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:17:00,5.0,74.0,True
l60_cp1_6,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:28:00,11.0,74.0,True
l60_cp1_7,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:33:00,5.0,72.0,True
l60_cp1_8,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:41:00,8.0,75.0,True
l60_cp1_9,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:48:00,7.0,71.0,True
l60_cp1_10,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:55:00,7.0,72.0,True
l60_cp1_11,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:01:00,6.0,70.0,True
l60_cp1_12,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:10:00,9.0,75.0,True
l60_cp1_13,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:17:00,7.0,70.0,True
l60_cp1_14,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:24:00,7.0,72.0,True
l60_cp1_15,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:29:00,5.0,71.0,True
l60_cp1_16,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:37:00,8.0,74.0,True
l60_cp1_17,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:44:00,7.0,74.0,True
l60_cp1_18,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:52:00,8.0,73.0,True
l60_cp1_19,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:01:00,9.0,71.0,True
l60_cp1_20,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:06:00,5.0,70.0,True
l60_cp1_21,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:11:00,5.0,70.0,True
l60_cp1_22,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:18:00,7.0,74.0,True
l60_cp1_23,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:25:00,7.0,75.0,True
l60_cp1_24,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:35:00,10.0,75.0,True
l60_cp1_25,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:43:00,8.0,71.0,True
l60_cp1_26,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:52:00,9.0,73.0,True
l60_cp1_27,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:57:00,5.0,75.0,True
l60_cp1_28,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:03:00,6.0,74.0,True
l60_cp1_29,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:08:00,5.0,73.0,True
l60_cp1_30,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:16:00,8.0,74.0,True
l60_cp1_31,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:22:00,6.0,74.0,True
l60_cp1_32,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:27:00,5.0,74.0,True
l60_cp1_33,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:35:00,8.0,74.0,True
l60_cp1_34,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:40:00,5.0,73.0,True
l60_cp1_35,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:47:00,7.0,70.0,True
l60_cp1_36,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:54:00,7.0,71.0,True
l60_cp1_37,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:02:00,8.0,72.0,True
l60_cp1_38,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:10:00,8.0,74.0,True
l60_cp1_39,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:15:00,5.0,72.0,True
l60_cp1_40,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:21:00,6.0,72.0,True
l60_cp1_41,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:31:00,10.0,73.0,True
l60_cp1_42,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:40:00,9.0,70.0,True
l60_cp1_43,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:48:00,8.0,72.0,True
l60_cp1_44,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:55:00,7.0,72.0,True
l60_cp1_45,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:02:00,7.0,70.0,True
l60_cp1_46,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:10:00,8.0,70.0,True
l60_cp1_47,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:17:00,7.0,70.0,True
l60_cp1_48,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:24:00,7.0,70.0,True
l60_cp1_49,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:30:00,6.0,72.0,True
l60_cp1_50,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:37:00,7.0,74.0,True
l60_cp1_51,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:45:00,8.0,71.0,True
l60_cp1_52,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:51:00,6.0,75.0,True
l60_cp1_53,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:58:00,7.0,70.0,True
l60_cp1_54,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:08:00,10.0,72.0,True
l60_cp1_55,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:19:00,11.0,75.0,True
l60_cp1_56,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:31:00,12.0,71.0,True
l60_cp1_57,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:37:00,6.0,75.0,True
l60_cp1_58,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:43:00,6.0,75.0,True
l60_cp1_59,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:49:00,6.0,70.0,True
l60_cp1_60,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:56:00,7.0,70.0,True
l60_cp2_1,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:00:00,,70.0,True
l60_cp2_2,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:06:00,6.0,72.0,True
l60_cp2_3,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:13:00,7.0,71.0,True
l60_cp2_4,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:19:00,6.0,72.0,True
l60_cp2_5,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:26:00,7.0,71.0,True
l60_cp2_6,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:36:00,10.0,70.0,True
l60_cp2_7,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:45:00,9.0,72.0,True
l60_cp2_8,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:50:00,5.0,72.0,True
l60_cp2_9,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:01:00,11.0,74.0,True
l60_cp2_10,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:09:00,8.0,73.0,True
l60_cp2_11,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:18:00,9.0,74.0,True
l60_cp2_12,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:25:00,7.0,72.0,True
l60_cp2_13,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:30:00,5.0,73.0,True
l60_cp2_14,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:39:00,9.0,74.0,True
l60_cp2_15,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:46:00,7.0,72.0,True
l60_cp2_16,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:55:00,9.0,73.0,True
l60_cp2_17,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:06:00,11.0,71.0,True
l60_cp2_18,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:16:00,10.0,74.0,True
l60_cp2_19,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:24:00,8.0,72.0,True
l60_cp2_20,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:32:00,8.0,73.0,True
l60_cp2_21,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:42:00,10.0,70.0,True
l60_cp2_22,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:52:00,10.0,73.0,True
l60_cp2_23,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:01:00,9.0,70.0,True
l60_cp2_24,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:07:00,6.0,71.0,True
l60_cp2_25,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:16:00,9.0,74.0,True
l60_cp2_26,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:21:00,5.0,70.0,True
l60_cp2_27,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:26:00,5.0,70.0,True
l60_cp2_28,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:33:00,7.0,73.0,True
l60_cp2_29,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:38:00,5.0,73.0,True
l60_cp2_30,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:45:00,7.0,72.0,True
l60_cp2_31,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:50:00,5.0,75.0,True
l60_cp2_32,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:55:00,5.0,70.0,True
l60_cp2_33,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:02:00,7.0,71.0,True
l60_cp2_34,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:07:00,5.0,74.0,True
l60_cp2_35,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:18:00,11.0,75.0,True
l60_cp2_36,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:26:00,8.0,73.0,True
l60_cp2_37,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:35:00,9.0,75.0,True
l60_cp2_38,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:42:00,7.0,73.0,True
l60_cp2_39,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:50:00,8.0,70.0,True
l60_cp2_40,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:55:00,5.0,74.0,True
l60_cp2_41,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:05:00,10.0,72.0,True
l60_cp2_42,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:13:00,8.0,73.0,True
l60_cp2_43,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:21:00,8.0,75.0,True
l60_cp2_44,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:27:00,6.0,72.0,True
l60_cp2_45,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:33:00,6.0,73.0,True
l60_cp2_46,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:40:00,7.0,73.0,True
l60_cp2_47,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:46:00,6.0,72.0,True
