trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp2_104,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:06:00,8.0,72.0,True
l4_cp2_105,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:17:00,11.0,74.0,True
l4_cp2_106,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:24:00,7.0,73.0,True
l4_cp2_107,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:32:00,8.0,72.0,True
l4_cp2_108,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:38:00,6.0,74.0,True
l4_cp2_109,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:45:00,7.0,71.0,True
l4_cp2_110,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:52:00,7.0,71.0,True
l4_cp2_111,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:59:00,7.0,74.0,True
l4_cp2_112,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:07:00,8.0,72.0,True
l4_cp2_113,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:15:00,8.0,74.0,True
l4_cp2_114,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:22:00,7.0,75.0,True
l4_cp2_115,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:31:00,9.0,72.0,True
l4_cp2_116,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:39:00,8.0,71.0,True
l4_cp2_117,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:50:00,11.0,71.0,True
l4_cp2_118,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:58:00,8.0,71.0,True
l4_cp2_119,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:05:00,7.0,72.0,True
l4_cp2_120,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:16:00,11.0,75.0,True
l4_cp2_121,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:23:00,7.0,73.0,True
l4_cp2_122,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:31:00,8.0,72.0,True
l4_cp2_123,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:39:00,8.0,70.0,True
l4_cp2_124,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:50:00,11.0,74.0,True
l4_cp2_125,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:59:00,9.0,75.0,True
l4_cp2_126,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:09:00,10.0,75.0,True
l4_cp2_127,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:17:00,8.0,71.0,True
l4_cp2_128,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:25:00,8.0,75.0,True
l4_cp2_129,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:34:00,9.0,72.0,True
l4_cp2_130,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:42:00,8.0,75.0,True
l4_cp2_131,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:51:00,9.0,73.0,True
l4_cp2_132,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:57:00,6.0,70.0,True
l4_cp2_133,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:02:00,5.0,73.0,True
l4_cp2_134,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:08:00,6.0,73.0,True
l4_cp2_135,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:17:00,9.0,75.0,True
l4_cp2_136,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:26:00,9.0,75.0,True
l4_cp2_137,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:34:00,8.0,72.0,True
l4_cp2_138,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:40:00,6.0,74.0,True
l4_cp2_139,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:45:00,5.0,74.0,True
l4_cp2_140,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:51:00,6.0,72.0,True
l4_cp2_141,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:00:00,9.0,73.0,True
l4_cp2_142,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:10:00,10.0,70.0,True
l4_cp2_143,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:19:00,9.0,75.0,True
l4_cp2_144,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:25:00,6.0,71.0,True
l4_cp2_145,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:30:00,5.0,71.0,True
l59_cp1_1,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:50:00,,72.0,True
l59_cp1_2,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:55:00,5.0,74.0,True
l59_cp1_3,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:08:00,13.0,72.0,True
l59_cp1_4,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:16:00,8.0,75.0,True
l59_cp1_5,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:23:00,7.0,73.0,True
l59_cp1_6,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:30:00,7.0,75.0,True
l59_cp1_7,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:37:00,7.0,73.0,True
l59_cp1_8,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:44:00,7.0,74.0,True
l59_cp1_9,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:50:00,6.0,72.0,True
l59_cp1_10,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:00:00,10.0,72.0,True
l59_cp1_11,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:08:00,8.0,75.0,True
l59_cp1_12,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:14:00,6.0,73.0,True
l59_cp1_13,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:21:00,7.0,75.0,True
l59_cp1_14,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:30:00,9.0,74.0,True
l59_cp1_15,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:39:00,9.0,75.0,True
l59_cp1_16,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:44:00,5.0,70.0,True
l59_cp1_17,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:53:00,9.0,70.0,True
l59_cp1_18,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:03:00,10.0,75.0,True
l59_cp1_19,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:09:00,6.0,75.0,True
l59_cp1_20,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:15:00,6.0,71.0,True
l59_cp1_21,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:22:00,7.0,74.0,True
l59_cp1_22,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:32:00,10.0,74.0,True
l59_cp1_23,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:41:00,9.0,73.0,True
l59_cp1_24,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:50:00,9.0,71.0,True
l59_cp1_25,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:57:00,7.0,73.0,True
l59_cp1_26,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:04:00,7.0,72.0,True
l59_cp1_27,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:14:00,10.0,74.0,True
l59_cp1_28,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:21:00,7.0,70.0,True
l59_cp1_29,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:26:00,5.0,75.0,True
l59_cp1_30,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:34:00,8.0,70.0,True
l59_cp1_31,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:42:00,8.0,74.0,True
l59_cp1_32,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:47:00,5.0,70.0,True
l59_cp1_33,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:57:00,10.0,72.0,True
l59_cp1_34,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:06:00,9.0,75.0,True
l59_cp1_35,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:15:00,9.0,73.0,True
l59_cp1_36,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:22:00,7.0,73.0,True
l59_cp1_37,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:29:00,7.0,72.0,True
l59_cp1_38,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:39:00,10.0,71.0,True
l59_cp1_39,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:44:00,5.0,72.0,True
l59_cp1_40,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:52:00,8.0,70.0,True
l59_cp1_41,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:58:00,6.0,74.0,True
l59_cp1_42,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:04:00,6.0,72.0,True
l59_cp1_43,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:13:00,9.0,74.0,True
l59_cp1_44,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:19:00,6.0,74.0,True
l59_cp1_45,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:27:00,8.0,72.0,True
l59_cp1_46,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:37:00,10.0,70.0,True
l59_cp1_47,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:44:00,7.0,72.0,True
l59_cp1_48,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:50:00,6.0,72.0,True
l59_cp1_49,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:56:00,6.0,70.0,True
l59_cp1_50,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 12:05:00,9.0,71.0,True
l59_cp2_1,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:00:00,,71.0,True
l59_cp2_2,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:05:00,5.0,74.0,True
l59_cp2_3,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:13:00,8.0,70.0,True
l59_cp2_4,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:21:00,8.0,71.0,True
l59_cp2_5,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:31:00,10.0,72.0,True
l59_cp2_6,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:37:00,6.0,75.0,True
l59_cp2_7,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:44:00,7.0,70.0,True
l59_cp2_8,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:50:00,6.0,72.0,True
l59_cp2_9,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:58:00,8.0,71.0,True
l59_cp2_10,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:06:00,8.0,74.0,True
l59_cp2_11,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:14:00,8.0,70.0,True
l59_cp2_12,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:21:00,7.0,75.0,True
l59_cp2_13,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:30:00,9.0,71.0,True
l59_cp2_14,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:35:00,5.0,73.0,True
l59_cp2_15,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:40:00,5.0,70.0,True
l59_cp2_16,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:47:00,7.0,71.0,True
l59_cp2_17,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:53:00,6.0,72.0,True
l59_cp2_18,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:00:00,7.0,75.0,True
l59_cp2_19,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:09:00,9.0,74.0,True
l59_cp2_20,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:18:00,9.0,70.0,True
l59_cp2_21,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:27:00,9.0,70.0,True
l59_cp2_22,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:33:00,6.0,73.0,True
l59_cp2_23,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:44:00,11.0,75.0,True
l59_cp2_24,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:54:00,10.0,72.0,True
l59_cp2_25,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:59:00,5.0,73.0,True
l59_cp2_26,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:07:00,8.0,75.0,True
l59_cp2_27,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:15:00,8.0,72.0,True
l59_cp2_28,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:24:00,9.0,74.0,True
l59_cp2_29,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:34:00,10.0,75.0,True
l59_cp2_30,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:42:00,8.0,73.0,True
l59_cp2_31,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:49:00,7.0,73.0,True
l59_cp2_32,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:55:00,6.0,70.0,True
l59_cp2_33,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:04:00,9.0,72.0,True
l59_cp2_34,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:18:00,14.0,71.0,True
l59_cp2_35,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:28:00,10.0,72.0,True
l59_cp2_36,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:35:00,7.0,72.0,True
l59_cp2_37,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:42:00,7.0,75.0,True
l59_cp2_38,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:50:00,8.0,70.0,True
l59_cp2_39,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:55:00,5.0,73.0,True
l59_cp2_40,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:00:00,5.0,72.0,True
l59_cp2_41,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:09:00,9.0,75.0,True
l59_cp2_42,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:15:00,6.0,73.0,True
l59_cp2_43,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:21:00,6.0,75.0,True
l59_cp2_44,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:28:00,7.0,71.0,True
l59_cp2_45,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:34:00,6.0,72.0,True
l59_cp2_46,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:39:00,5.0,70.0,True
l59_cp2_47,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:46:00,7.0,70.0,True
l59_cp2_48,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:53:00,7.0,75.0,True
l59_cp2_49,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:58:00,5.0,70.0,True
l59_cp2_50,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:07:00,9.0,73.0,True
l60_cp1_1,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 05:50:00,,71.0,True
l60_cp1_2,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:00:00,10.0,72.0,True
l60_cp1_3,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:07:00,7.0,72.0,True
l60_cp1_4,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:15:00,8.0,70.0,True
l60_cp1_5,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:25:00,10.0,72.0,True
l60_cp1_6,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:33:00,8.0,74.0,True
l60_cp1_7,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:39:00,6.0,73.0,True
l60_cp1_8,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:45:00,6.0,74.0,True
l60_cp1_9,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:51:00,6.0,73.0,True
l60_cp1_10,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:56:00,5.0,75.0,True
l60_cp1_11,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:04:00,8.0,75.0,True
l60_cp1_12,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:09:00,5.0,72.0,True
l60_cp1_13,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:16:00,7.0,70.0,True
l60_cp1_14,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:23:00,7.0,75.0,True
l60_cp1_15,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:31:00,8.0,71.0,True
l60_cp1_16,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:40:00,9.0,75.0,True
l60_cp1_17,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:48:00,8.0,75.0,True
l60_cp1_18,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:56:00,8.0,71.0,True
l60_cp1_19,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:05:00,9.0,72.0,True
l60_cp1_20,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:11:00,6.0,75.0,True
l60_cp1_21,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:20:00,9.0,70.0,True
l60_cp1_22,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:30:00,10.0,71.0,True
l60_cp1_23,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:38:00,8.0,72.0,True
l60_cp1_24,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:48:00,10.0,71.0,True
l60_cp1_25,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:53:00,5.0,74.0,True
l60_cp1_26,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:01:00,8.0,73.0,True
l60_cp1_27,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:09:00,8.0,72.0,True
l60_cp1_28,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:16:00,7.0,73.0,True
l60_cp1_29,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:21:00,5.0,75.0,True
l60_cp1_30,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:27:00,6.0,73.0,True
l60_cp1_31,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:37:00,10.0,75.0,True
l60_cp1_32,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:46:00,9.0,75.0,True
l60_cp1_33,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:54:00,8.0,71.0,True
l60_cp1_34,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:07:00,13.0,70.0,True
l60_cp1_35,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:17:00,10.0,75.0,True
l60_cp1_36,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:24:00,7.0,73.0,True
l60_cp1_37,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:34:00,10.0,72.0,True
l60_cp1_38,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:42:00,8.0,70.0,True
l60_cp1_39,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:47:00,5.0,70.0,True
l60_cp1_40,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:58:00,11.0,72.0,True
l60_cp1_41,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:09:00,11.0,74.0,True
l60_cp1_42,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:17:00,8.0,71.0,True
l60_cp1_43,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:26:00,9.0,72.0,True
l60_cp1_44,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:33:00,7.0,73.0,True
l60_cp1_45,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:40:00,7.0,74.0,True
l60_cp1_46,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:48:00,8.0,70.0,True
l60_cp1_47,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:57:00,9.0,74.0,True
l60_cp1_48,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:03:00,6.0,74.0,True
l60_cp1_49,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:10:00,7.0,75.0,True
l60_cp1_50,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:17:00,7.0,72.0,True
l60_cp1_51,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:22:00,5.0,70.0,True
l60_cp1_52,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:28:00,6.0,75.0,True
l60_cp1_53,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:36:00,8.0,73.0,True
l60_cp1_54,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:41:00,5.0,75.0,True
l60_cp1_55,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:46:00,5.0,73.0,True
l60_cp1_56,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:54:00,8.0,70.0,True
l60_cp1_57,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:00:00,6.0,73.0,True
l60_cp1_58,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:09:00,9.0,70.0,True
l60_cp1_59,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:16:00,7.0,73.0,True
l60_cp1_60,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:25:00,9.0,70.0,True
l60_cp2_1,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:00:00,,74.0,True
l60_cp2_2,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:08:00,8.0,74.0,True
l60_cp2_3,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:16:00,8.0,73.0,True
l60_cp2_4,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:27:00,11.0,73.0,True
l60_cp2_5,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:32:00,5.0,72.0,True
l60_cp2_6,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:40:00,8.0,74.0,True
l60_cp2_7,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:48:00,8.0,75.0,True
l60_cp2_8,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:57:00,9.0,71.0,True
l60_cp2_9,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:02:00,5.0,71.0,True
l60_cp2_10,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:09:00,7.0,70.0,True
l60_cp2_11,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:15:00,6.0,74.0,True
l60_cp2_12,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:22:00,7.0,73.0,True
l60_cp2_13,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:32:00,10.0,73.0,True
l60_cp2_14,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:41:00,9.0,71.0,True
l60_cp2_15,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:47:00,6.0,74.0,True
l60_cp2_16,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:52:00,5.0,72.0,True
l60_cp2_17,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:59:00,7.0,75.0,True
l60_cp2_18,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:06:00,7.0,74.0,True
l60_cp2_19,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:12:00,6.0,74.0,True
l60_cp2_20,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:17:00,5.0,75.0,True
l60_cp2_21,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:22:00,5.0,75.0,True
l60_cp2_22,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:28:00,6.0,75.0,True
l60_cp2_23,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:37:00,9.0,72.0,True
l60_cp2_24,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:42:00,5.0,72.0,True
l60_cp2_25,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:48:00,6.0,75.0,True
l60_cp2_26,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:58:00,10.0,75.0,True
l60_cp2_27,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:08:00,10.0,73.0,True
l60_cp2_28,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:15:00,7.0,71.0,True
l60_cp2_29,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:22:00,7.0,75.0,True
l60_cp2_30,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:30:00,8.0,75.0,True
l60_cp2_31,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:36:00,6.0,74.0,True
l60_cp2_32,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:42:00,6.0,72.0,True
l60_cp2_33,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:55:00,13.0,74.0,True
l60_cp2_34,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:00:00,5.0,71.0,True
l60_cp2_35,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:09:00,9.0,73.0,True
l60_cp2_36,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:16:00,7.0,70.0,True
l60_cp2_37,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:27:00,11.0,71.0,True
l60_cp2_38,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:34:00,7.0,72.0,True
l60_cp2_39,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:42:00,8.0,70.0,True
l60_cp2_40,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:47:00,5.0,72.0,True
l60_cp2_41,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:57:00,10.0,73.0,True
l60_cp2_42,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:04:00,7.0,72.0,True
l60_cp2_43,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:11:00,7.0,71.0,True
l60_cp2_44,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:20:00,9.0,72.0,True
l60_cp2_45,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:27:00,7.0,73.0,True
l60_cp2_46,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:34:00,7.0,74.0,True
l60_cp2_47,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:40:00,6.0,70.0,True
