trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_time_str,datetime_obj,datetime_float,pdf,speed,departure_interval,planned_travel_time,covered
l4_cp1_283,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:48:00,21:48,2025-08-15 21:48:00,21.809259346643,0.0228342634562754,23.54273860696296,10.0,61.0,True
l4_cp1_285,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 21:56:00,21:56,2025-08-15 21:56:00,21.937608857039756,0.020491651048248648,23.782304714160873,8.0,61.0,True
l4_cp1_287,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 22:08:00,22:08,2025-08-15 22:08:00,22.146612814725664,0.01702935707445866,24.136374506685506,12.0,60.0,True
l4_cp1_289,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 22:38:00,22:38,2025-08-15 22:38:00,22.634930304003255,0.01059048325407397,24.794842775103596,30.0,58.0,True
l4_cp2_2,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 05:52:00,05:52,2025-08-15 05:52:00,5.880701183218654,0.05940424282673567,19.802927630093468,0.0,73.0,True
l4_cp2_4,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 05:59:00,05:59,2025-08-15 05:59:00,5.994086255205502,0.0642711364809459,19.30521714120065,7.0,75.0,True
l4_cp2_6,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:05:00,06:05,2025-08-15 06:05:00,6.090988471067855,0.06843470891976455,18.879431450923153,6.0,76.0,True
l4_cp2_8,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:10:00,06:10,2025-08-15 06:10:00,6.174461459913958,0.07199558655138624,18.515280049055406,5.0,78.0,True
l4_cp2_10,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:14:00,06:14,2025-08-15 06:14:00,6.243690250205186,0.07491277435290608,18.2169552714777,4.0,79.0,True
l4_cp2_12,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:19:00,06:19,2025-08-15 06:19:00,6.325885306881331,0.07831330510787525,17.869201664187223,5.0,81.0,True
l4_cp2_14,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:24:00,06:24,2025-08-15 06:24:00,6.409324618161259,0.08167201503588963,17.52572484322257,5.0,82.0,True
l4_cp2_16,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:33:00,06:33,2025-08-15 06:33:00,6.5600074008330544,0.08741863375935596,16.938049702249888,9.0,85.0,True
l4_cp2_18,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:37:00,06:37,2025-08-15 06:37:00,6.631583648326517,0.08996967912849152,16.677168300668033,4.0,86.0,True
l4_cp2_20,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:41:00,06:41,2025-08-15 06:41:00,6.692558252962911,0.09203605926947664,16.465850950571753,4.0,87.0,True
l4_cp2_22,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:45:00,06:45,2025-08-15 06:45:00,6.750222613631566,0.09389105586095585,16.276150635332492,4.0,88.0,True
l4_cp2_24,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:49:00,06:49,2025-08-15 06:49:00,6.826576013755486,0.09618594020927336,16.041465414716363,4.0,90.0,True
l4_cp2_26,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 06:56:00,06:56,2025-08-15 06:56:00,6.939792742936066,0.09921810162429795,15.731382917029508,7.0,92.0,True
l4_cp2_28,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:02:00,07:02,2025-08-15 07:02:00,7.046511362177754,0.1016322128420775,15.484505019172982,6.0,93.0,True
l4_cp2_30,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:09:00,07:09,2025-08-15 07:09:00,7.152821853728635,0.10357292539461306,15.286039003280628,7.0,94.0,True
l4_cp2_32,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:15:00,07:15,2025-08-15 07:15:00,7.25821391634146,0.10501149276921323,15.13892461735232,6.0,95.0,True
l4_cp2_34,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:20:00,07:20,2025-08-15 07:20:00,7.348016973672632,0.10583994291753619,15.054203569875055,5.0,96.0,True
l4_cp2_36,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:26:00,07:26,2025-08-15 07:26:00,7.443744632985992,0.10630983920652527,15.006149856698201,6.0,96.0,True
l4_cp2_38,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:31:00,07:31,2025-08-15 07:31:00,7.531168693936344,0.10636167002448398,15.000849403559345,5.0,96.0,True
l4_cp2_40,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:37:00,07:37,2025-08-15 07:37:00,7.62570720790493,0.10601171484795958,15.036637397785979,6.0,96.0,True
l4_cp2_42,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:43:00,07:43,2025-08-15 07:43:00,7.726520373556628,0.10517848682736822,15.121847052023847,6.0,95.0,True
l4_cp2_44,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:47:00,07:47,2025-08-15 07:47:00,7.788421431369914,0.10443610308630392,15.197766560639273,4.0,95.0,True
l4_cp2_46,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:53:00,07:53,2025-08-15 07:53:00,7.892905164197474,0.10279699793787668,15.365388843502332,6.0,94.0,True
l4_cp2_48,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 07:57:00,07:57,2025-08-15 07:57:00,7.9640063600332445,0.10141458041404357,15.506761092523176,4.0,93.0,True
l4_cp2_50,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:01:00,08:01,2025-08-15 08:01:00,8.027853902513586,0.09999739989105343,15.651688362576966,4.0,92.0,True
l4_cp2_52,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:08:00,08:08,2025-08-15 08:08:00,8.146450131905038,0.0969500732779269,15.963321721798456,7.0,90.0,True
l4_cp2_54,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:14:00,08:14,2025-08-15 08:14:00,8.236224783181465,0.09431236404083546,16.23306576126687,6.0,89.0,True
l4_cp2_56,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:21:00,08:21,2025-08-15 08:21:00,8.354641142345391,0.09044571241531536,16.628486990422143,7.0,87.0,True
l4_cp2_58,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:26:00,08:26,2025-08-15 08:26:00,8.438921872665002,0.08745800989464322,16.934022921116593,5.0,85.0,True
l4_cp2_60,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:31:00,08:31,2025-08-15 08:31:00,8.53104166699856,0.0840013239643778,17.287519209824897,5.0,83.0,True
l4_cp2_62,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:35:00,08:35,2025-08-15 08:35:00,8.589860721843294,0.08170467911485241,17.52238446723228,4.0,82.0,True
l4_cp2_64,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:39:00,08:39,2025-08-15 08:39:00,8.660321040271464,0.0788761939792557,17.811638110250772,4.0,81.0,True
l4_cp2_66,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:45:00,08:45,2025-08-15 08:45:00,8.763223542427655,0.07462398686396282,18.246487982179886,6.0,79.0,True
l4_cp2_68,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 08:52:00,08:52,2025-08-15 08:52:00,8.867760122701203,0.07019987226949843,18.698917888024216,7.0,77.0,True
l4_cp2_70,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:00:00,09:00,2025-08-15 09:00:00,9.012047131073082,0.064008471875899,19.33207840801293,8.0,74.0,True
l4_cp2_72,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:04:00,09:04,2025-08-15 09:04:00,9.075770762403902,0.06127018734073348,19.612107730935545,4.0,73.0,True
l4_cp2_74,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:13:00,09:13,2025-08-15 09:13:00,9.229068122361703,0.05474707968669307,20.279190130976144,9.0,71.0,True
l4_cp2_76,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:21:00,09:21,2025-08-15 09:21:00,9.357143000177189,0.049435801063020125,20.8223454304858,8.0,69.0,True
l4_cp2_78,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:28:00,09:28,2025-08-15 09:28:00,9.480746849163197,0.04449097988061987,21.328025139770375,7.0,68.0,True
l4_cp2_80,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:35:00,09:35,2025-08-15 09:35:00,9.58536814439766,0.04047944424662778,21.738262860883918,7.0,66.0,True
l4_cp2_82,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:41:00,09:41,2025-08-15 09:41:00,9.688861195400278,0.03669234672278579,22.125548528908652,6.0,65.0,True
l4_cp2_84,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:48:00,09:48,2025-08-15 09:48:00,9.800078221375976,0.03284469125074957,22.51902712575895,7.0,64.0,True
l4_cp2_86,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 09:57:00,09:57,2025-08-15 09:57:00,9.955487327907978,0.027888390157490284,23.025880822488503,9.0,63.0,True
l4_cp2_88,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 10:02:00,10:02,2025-08-15 10:02:00,10.047212961111116,0.025209797425868624,23.299805792442775,5.0,62.0,True
l4_cp2_90,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 10:11:00,10:11,2025-08-15 10:11:00,10.19101629977834,0.02141192735788202,23.688193109402906,9.0,61.0,True
l4_cp2_92,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 10:26:00,10:26,2025-08-15 10:26:00,10.434531324349924,0.016315715414897902,24.209354720454304,15.0,59.0,True
l4_cp2_94,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 10:37:00,10:37,2025-08-15 10:37:00,10.626710285424606,0.013991351664629736,24.447054637630412,11.0,59.0,True
l4_cp2_96,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 10:46:00,10:46,2025-08-15 10:46:00,10.770113576351559,0.013808359109752982,24.465768281367556,9.0,59.0,True
l4_cp2_98,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 10:55:00,10:55,2025-08-15 10:55:00,10.921720203408942,0.01576182090722974,24.26599847020381,9.0,59.0,True
l4_cp2_100,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:08:00,11:08,2025-08-15 11:08:00,11.138481594189853,0.02383764572549284,23.440128212070405,13.0,61.0,True
l4_cp2_102,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:29:00,11:29,2025-08-15 11:29:00,11.491459210809111,0.05126737373094874,20.635040551282437,21.0,70.0,True
l4_cp2_104,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:33:00,11:33,2025-08-15 11:33:00,11.565495528731729,0.05826932997828326,19.91898893506267,4.0,72.0,True
l4_cp2_106,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:40:00,11:40,2025-08-15 11:40:00,11.67498021482416,0.06826099241967493,18.897196483473962,7.0,76.0,True
l4_cp2_108,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:44:00,11:44,2025-08-15 11:44:00,11.734274170152036,0.07317292748582431,18.39487985671387,4.0,78.0,True
l4_cp2_110,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:49:00,11:49,2025-08-15 11:49:00,11.823619652550333,0.07949238612454247,17.748623523191267,5.0,81.0,True
l4_cp2_112,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 11:57:00,11:57,2025-08-15 11:57:00,11.95106710054573,0.08554953609698387,17.129192056577452,8.0,84.0,True
l4_cp2_114,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:01:00,12:01,2025-08-15 12:01:00,12.02048648811221,0.08718299884061888,16.96214679146888,4.0,85.0,True
l4_cp2_116,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:05:00,12:05,2025-08-15 12:05:00,12.085913219760227,0.08763896887652553,16.91551723972282,4.0,85.0,True
l4_cp2_118,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:10:00,12:10,2025-08-15 12:10:00,12.17818633291185,0.08664287512911666,17.0173822775128,5.0,85.0,True
l4_cp2_120,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:14:00,12:14,2025-08-15 12:14:00,12.238651278529332,0.08510546575357217,17.17460469211574,4.0,84.0,True
l4_cp2_122,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:21:00,12:21,2025-08-15 12:21:00,12.353365767729606,0.08080801032121011,17.614081860963612,7.0,82.0,True
l4_cp2_124,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:28:00,12:28,2025-08-15 12:28:00,12.475686463665637,0.07516232216874884,18.191435386670317,7.0,79.0,True
l4_cp2_126,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:32:00,12:32,2025-08-15 12:32:00,12.534183189960432,0.07236996126970696,18.47699480238203,4.0,78.0,True
l4_cp2_128,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:37:00,12:37,2025-08-15 12:37:00,12.623249998008697,0.06823344342467225,18.900013767915635,5.0,76.0,True
l4_cp2_130,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:41:00,12:41,2025-08-15 12:41:00,12.686630642441136,0.06544015447281203,19.185668090492946,4.0,75.0,True
l4_cp2_132,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:49:00,12:49,2025-08-15 12:49:00,12.825405780956077,0.059758466619734774,19.766703107899822,8.0,73.0,True
l4_cp2_134,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 12:53:00,12:53,2025-08-15 12:53:00,12.898525010795101,0.05689611949775213,20.059419630322807,4.0,72.0,True
l4_cp2_136,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:02:00,13:02,2025-08-15 13:02:00,13.04916380660073,0.050831488291793694,20.679616161607402,9.0,70.0,True
l4_cp2_138,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:09:00,13:09,2025-08-15 13:09:00,13.157198355826713,0.046069430863198604,21.16660562538403,7.0,68.0,True
l4_cp2_140,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:15:00,13:15,2025-08-15 13:15:00,13.253714026424555,0.04146094501305589,21.637890167125747,6.0,67.0,True
l4_cp2_142,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:21:00,13:21,2025-08-15 13:21:00,13.362636221406678,0.035979219994249516,22.19847608350917,6.0,65.0,True
l4_cp2_144,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:25:00,13:25,2025-08-15 13:25:00,13.425770569577528,0.0327659567377849,22.527078872052293,4.0,64.0,True
l4_cp2_146,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:32:00,13:32,2025-08-15 13:32:00,13.541382270342044,0.027072308660652876,23.109336995897177,7.0,62.0,True
l4_cp2_148,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:40:00,13:40,2025-08-15 13:40:00,13.674192136832215,0.021273645944524265,23.70233439021506,8.0,61.0,True
l4_cp2_150,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 13:49:00,13:49,2025-08-15 13:49:00,13.82179839184434,0.01627515261082795,24.21350285568776,9.0,59.0,True
l4_cp2_152,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:14:00,14:14,2025-08-15 14:14:00,14.2489249957787,0.011146281198027104,24.738004371377386,25.0,58.0,True
l4_cp2_154,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:24:00,14:24,2025-08-15 14:24:00,14.402664058708467,0.011791480481700735,24.67202338355927,10.0,58.0,True
l4_cp2_156,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:37:00,14:37,2025-08-15 14:37:00,14.62521181055877,0.013945458703666754,24.451747858740323,13.0,59.0,True
l4_cp2_158,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:42:00,14:42,2025-08-15 14:42:00,14.702868358338252,0.014925750277163126,24.351498822503356,5.0,59.0,True
l4_cp2_160,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:46:00,14:46,2025-08-15 14:46:00,14.782297076911645,0.01602090715844291,24.239503141988624,4.0,59.0,True
l4_cp2_162,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:55:00,14:55,2025-08-15 14:55:00,14.923235415645118,0.018162903681333293,24.02045291974014,9.0,60.0,True
l4_cp2_164,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 14:59:00,14:59,2025-08-15 14:59:00,14.997943305208404,0.019391488560650455,23.89481229054696,4.0,60.0,True
l4_cp2_166,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:04:00,15:04,2025-08-15 15:04:00,15.070085481933338,0.020635327724120613,23.767611689477896,5.0,61.0,True
l4_cp2_168,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:16:00,15:16,2025-08-15 15:16:00,15.274094130055028,0.024444671639044693,23.378051005196745,12.0,62.0,True
l4_cp2_170,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:31:00,15:31,2025-08-15 15:31:00,15.530599714519528,0.029814665632106996,22.828891207277916,15.0,63.0,True
l4_cp2_172,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:36:00,15:36,2025-08-15 15:36:00,15.600205480165297,0.03137665418857259,22.669155214811564,5.0,64.0,True
l4_cp2_174,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:42:00,15:42,2025-08-15 15:42:00,15.71095370396435,0.03394752417345678,22.406246458638176,6.0,64.0,True
l4_cp2_176,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:53:00,15:53,2025-08-15 15:53:00,15.891256775676412,0.03833907913941053,21.957146247209952,11.0,66.0,True
l4_cp2_178,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 15:57:00,15:57,2025-08-15 15:57:00,15.951059361240487,0.03984611622229859,21.803029840196423,4.0,66.0,True
l4_cp2_180,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:04:00,16:04,2025-08-15 16:04:00,16.077341921530078,0.04309914027907296,21.470360932940427,7.0,67.0,True
l4_cp2_182,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:14:00,16:14,2025-08-15 16:14:00,16.2435242330186,0.047498664863819866,21.020445712361052,10.0,69.0,True
l4_cp2_184,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:20:00,16:20,2025-08-15 16:20:00,16.33890137593465,0.0500673211386058,20.75776334016347,6.0,69.0,True
l4_cp2_186,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:29:00,16:29,2025-08-15 16:29:00,16.494501442849813,0.05429373494194764,20.325551208611166,9.0,71.0,True
l4_cp2_188,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:39:00,16:39,2025-08-15 16:39:00,16.652394388077145,0.05858367486251031,19.88684260988578,10.0,72.0,True
l4_cp2_190,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:47:00,16:47,2025-08-15 16:47:00,16.794798151599792,0.06240826439653065,19.495722839856512,8.0,74.0,True
l4_cp2_192,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 16:53:00,16:53,2025-08-15 16:53:00,16.893687285127925,0.06501589683849725,19.229054589067587,6.0,75.0,True
l4_cp2_194,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:00:00,17:00,2025-08-15 17:00:00,17.004474879161876,0.06786954784483826,18.937227370639093,7.0,76.0,True
l4_cp2_196,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:04:00,17:04,2025-08-15 17:04:00,17.07420045938451,0.0696197874880194,18.75823997326013,4.0,77.0,True
l4_cp2_198,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:12:00,17:12,2025-08-15 17:12:00,17.211534662514264,0.07294049738203974,18.41864920710597,8.0,78.0,True
l4_cp2_200,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:18:00,17:18,2025-08-15 17:18:00,17.312581112832767,0.0752575640880811,18.181695518573356,6.0,79.0,True
l4_cp2_202,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:23:00,17:23,2025-08-15 17:23:00,17.398585584116493,0.07713234055282375,17.989972424310835,5.0,80.0,True
l4_cp2_204,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:30:00,17:30,2025-08-15 17:30:00,17.514670103432508,0.07950361510505978,17.747475197014424,7.0,81.0,True
l4_cp2_206,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:34:00,17:34,2025-08-15 17:34:00,17.57542409036383,0.08066516266170991,17.62869010669455,4.0,82.0,True
l4_cp2_208,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:39:00,17:39,2025-08-15 17:39:00,17.65117972232069,0.08203121833151387,17.488991094638926,5.0,82.0,True
l4_cp2_210,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:44:00,17:44,2025-08-15 17:44:00,17.73816905835462,0.08348054169782068,17.340776752502173,5.0,83.0,True
l4_cp2_212,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:51:00,17:51,2025-08-15 17:51:00,17.8547703435678,0.08521024775043488,17.16388921267628,7.0,84.0,True
l4_cp2_214,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 17:57:00,17:57,2025-08-15 17:57:00,17.957981321781425,0.08652547143883396,17.029388508229978,6.0,85.0,True
l4_cp2_216,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:04:00,18:04,2025-08-15 18:04:00,18.066797302840587,0.08768087449987542,16.911231781735303,7.0,85.0,True
l4_cp2_218,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:12:00,18:12,2025-08-15 18:12:00,18.2001051156548,0.08875854907335204,16.801023920840624,8.0,86.0,True
l4_cp2_220,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:17:00,18:17,2025-08-15 18:17:00,18.28672421124425,0.08925309061039645,16.750449873477322,5.0,86.0,True
l4_cp2_222,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:21:00,18:21,2025-08-15 18:21:00,18.352859618943985,0.08951941978104529,16.72321385166382,4.0,86.0,True
l4_cp2_224,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:25:00,18:25,2025-08-15 18:25:00,18.41814689577864,0.08968686965296564,16.706089672764534,4.0,86.0,True
l4_cp2_226,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:30:00,18:30,2025-08-15 18:30:00,18.510825075053326,0.0897606982858325,16.698539623889587,5.0,86.0,True
l4_cp2_228,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:34:00,18:34,2025-08-15 18:34:00,18.568203812265942,0.08970983434430327,16.703741199885318,4.0,86.0,True
l4_cp2_230,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:39:00,18:39,2025-08-15 18:39:00,18.658090178136284,0.08948202847428871,16.72703765528239,5.0,86.0,True
l4_cp2_232,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:46:00,18:46,2025-08-15 18:46:00,18.768482068166353,0.08895686073547891,16.780743676125407,7.0,86.0,True
l4_cp2_234,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:54:00,18:54,2025-08-15 18:54:00,18.905740715912604,0.08793374893506395,16.885371701834583,8.0,85.0,True
l4_cp2_236,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 18:58:00,18:58,2025-08-15 18:58:00,18.981145855388238,0.087201732795918,16.960230972732475,4.0,85.0,True
l4_cp2_238,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:03:00,19:03,2025-08-15 19:03:00,19.05879753623574,0.08632593144408846,17.049794367777075,5.0,84.0,True
l4_cp2_240,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:08:00,19:08,2025-08-15 19:08:00,19.149618262382365,0.0851497425100731,17.17007675136125,5.0,84.0,True
l4_cp2_242,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:13:00,19:13,2025-08-15 19:13:00,19.233063196945317,0.08393050732192542,17.294761238979618,5.0,83.0,True
l4_cp2_244,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:19:00,19:19,2025-08-15 19:19:00,19.330933525439136,0.08233987955278121,17.457426006462754,6.0,82.0,True
l4_cp2_246,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:24:00,19:24,2025-08-15 19:24:00,19.404301104316136,0.08103991475819572,17.590366267628493,5.0,82.0,True
l4_cp2_248,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:31:00,19:31,2025-08-15 19:31:00,19.53200168116455,0.07857341693205343,17.84260145625654,7.0,81.0,True
l4_cp2_250,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:38:00,19:38,2025-08-15 19:38:00,19.633389781044535,0.07644643653087341,18.06011606219434,7.0,80.0,True
l4_cp2_252,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:45:00,19:45,2025-08-15 19:45:00,19.757509644772238,0.07366262563141397,18.34480111639858,7.0,78.0,True
l4_cp2_254,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:52:00,19:52,2025-08-15 19:52:00,19.8768761552537,0.07082332358641692,18.63516094534355,7.0,77.0,True
l4_cp2_256,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 19:58:00,19:58,2025-08-15 19:58:00,19.981536962272074,0.06822376043690195,18.901003993903608,6.0,76.0,True
l4_cp2_258,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:06:00,20:06,2025-08-15 20:06:00,20.11497088175081,0.06478962615791985,19.252194049070965,8.0,75.0,True
l4_cp2_260,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:15:00,20:15,2025-08-15 20:15:00,20.25408931844205,0.061102831176136914,19.6292223269014,9.0,73.0,True
l4_cp2_262,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:22:00,20:22,2025-08-15 20:22:00,20.380815853028174,0.05768391325340438,19.978856288871285,7.0,72.0,True
l4_cp2_264,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:30:00,20:30,2025-08-15 20:30:00,20.51289188973905,0.05409247863066178,20.34613258642619,8.0,71.0,True
l4_cp2_266,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:38:00,20:38,2025-08-15 20:38:00,20.634142706414867,0.05079719987943969,20.68312264925406,8.0,70.0,True
l4_cp2_268,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:44:00,20:44,2025-08-15 20:44:00,20.73864430850834,0.04797695668127235,20.971533434589837,6.0,69.0,True
l4_cp2_270,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:52:00,20:52,2025-08-15 20:52:00,20.870841583165546,0.044458254263705435,21.33137180890906,8.0,68.0,True
l4_cp2_272,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 20:57:00,20:57,2025-08-15 20:57:00,20.965879489440834,0.04197573284710467,21.58524564214443,5.0,67.0,True
l4_cp2_274,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:04:00,21:04,2025-08-15 21:04:00,21.070961765715815,0.03928847893017002,21.86005634396029,7.0,66.0,True
l4_cp2_276,4,cp2,cp2_l4,cp1,cp1_l4,2025-08-15 21:12:00,21:12,2025-08-15 21:12:00,21.212155696537017,0.03579070789524678,22.21775418071512,8.0,65.0,True
