,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
248,l4_cp2_104,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:50:00,7.0,74.0
249,l4_cp2_105,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 18:55:00,5.0,71.0
250,l4_cp2_106,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:05:00,10.0,71.0
251,l4_cp2_107,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:10:00,5.0,75.0
252,l4_cp2_108,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:17:00,7.0,72.0
253,l4_cp2_109,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:27:00,10.0,74.0
254,l4_cp2_110,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:34:00,7.0,70.0
255,l4_cp2_111,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:40:00,6.0,73.0
256,l4_cp2_112,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:47:00,7.0,71.0
257,l4_cp2_113,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:53:00,6.0,70.0
258,l4_cp2_114,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:02:00,9.0,72.0
259,l4_cp2_115,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:10:00,8.0,75.0
260,l4_cp2_116,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:19:00,9.0,73.0
261,l4_cp2_117,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:26:00,7.0,71.0
262,l4_cp2_118,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:34:00,8.0,73.0
263,l4_cp2_119,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:42:00,8.0,74.0
264,l4_cp2_120,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:48:00,6.0,70.0
265,l4_cp2_121,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:57:00,9.0,72.0
266,l4_cp2_122,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:05:00,8.0,75.0
267,l4_cp2_123,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:14:00,9.0,72.0
268,l4_cp2_124,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:22:00,8.0,71.0
269,l4_cp2_125,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:27:00,5.0,70.0
270,l4_cp2_126,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:37:00,10.0,73.0
271,l4_cp2_127,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:46:00,9.0,72.0
272,l4_cp2_128,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:56:00,10.0,71.0
273,l4_cp2_129,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:06:00,10.0,70.0
274,l4_cp2_130,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:17:00,11.0,70.0
275,l4_cp2_131,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:28:00,11.0,72.0
276,l4_cp2_132,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:34:00,6.0,71.0
277,l4_cp2_133,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:39:00,5.0,74.0
278,l4_cp2_134,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:46:00,7.0,70.0
279,l4_cp2_135,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:55:00,9.0,74.0
280,l4_cp2_136,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:01:00,6.0,75.0
281,l4_cp2_137,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:09:00,8.0,74.0
282,l4_cp2_138,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:14:00,5.0,75.0
283,l4_cp2_139,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:19:00,5.0,73.0
284,l4_cp2_140,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:26:00,7.0,70.0
285,l4_cp2_141,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:41:00,15.0,70.0
286,l4_cp2_142,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:46:00,5.0,73.0
287,l4_cp2_143,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:51:00,5.0,70.0
288,l4_cp2_144,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:59:00,8.0,70.0
289,l4_cp2_145,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:09:00,10.0,70.0
290,l59_cp1_1,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:50:00,,75.0
291,l59_cp1_2,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:00:00,10.0,74.0
292,l59_cp1_3,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:09:00,9.0,71.0
293,l59_cp1_4,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:19:00,10.0,71.0
294,l59_cp1_5,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:27:00,8.0,70.0
295,l59_cp1_6,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:34:00,7.0,72.0
296,l59_cp1_7,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:40:00,6.0,72.0
297,l59_cp1_8,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:50:00,10.0,71.0
298,l59_cp1_9,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:59:00,9.0,74.0
299,l59_cp1_10,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:04:00,5.0,71.0
300,l59_cp1_11,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:11:00,7.0,73.0
301,l59_cp1_12,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:19:00,8.0,70.0
302,l59_cp1_13,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:27:00,8.0,73.0
303,l59_cp1_14,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:33:00,6.0,73.0
304,l59_cp1_15,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:45:00,12.0,73.0
305,l59_cp1_16,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:55:00,10.0,75.0
306,l59_cp1_17,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:03:00,8.0,73.0
307,l59_cp1_18,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:10:00,7.0,73.0
308,l59_cp1_19,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:20:00,10.0,70.0
309,l59_cp1_20,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:30:00,10.0,74.0
310,l59_cp1_21,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:36:00,6.0,74.0
311,l59_cp1_22,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:48:00,12.0,71.0
312,l59_cp1_23,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:53:00,5.0,72.0
313,l59_cp1_24,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:59:00,6.0,73.0
314,l59_cp1_25,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:09:00,10.0,74.0
315,l59_cp1_26,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:15:00,6.0,75.0
316,l59_cp1_27,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:25:00,10.0,75.0
317,l59_cp1_28,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:31:00,6.0,74.0
318,l59_cp1_29,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:40:00,9.0,71.0
319,l59_cp1_30,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:48:00,8.0,75.0
320,l59_cp1_31,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:56:00,8.0,75.0
321,l59_cp1_32,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:01:00,5.0,74.0
322,l59_cp1_33,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:10:00,9.0,75.0
323,l59_cp1_34,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:19:00,9.0,74.0
324,l59_cp1_35,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:26:00,7.0,70.0
325,l59_cp1_36,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:35:00,9.0,70.0
326,l59_cp1_37,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:46:00,11.0,70.0
327,l59_cp1_38,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:55:00,9.0,74.0
328,l59_cp1_39,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:03:00,8.0,72.0
329,l59_cp1_40,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:08:00,5.0,70.0
330,l59_cp1_41,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:16:00,8.0,71.0
331,l59_cp1_42,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:21:00,5.0,71.0
332,l59_cp1_43,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:27:00,6.0,72.0
333,l59_cp1_44,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:34:00,7.0,72.0
334,l59_cp1_45,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:41:00,7.0,74.0
335,l59_cp1_46,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:53:00,12.0,73.0
336,l59_cp1_47,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 12:03:00,10.0,70.0
337,l59_cp1_48,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 12:13:00,10.0,71.0
338,l59_cp1_49,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 12:23:00,10.0,75.0
339,l59_cp1_50,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 12:28:00,5.0,75.0
340,l59_cp2_1,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:00:00,,71.0
341,l59_cp2_2,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:09:00,9.0,73.0
342,l59_cp2_3,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:15:00,6.0,71.0
343,l59_cp2_4,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:24:00,9.0,74.0
344,l59_cp2_5,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:35:00,11.0,72.0
345,l59_cp2_6,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:46:00,11.0,72.0
346,l59_cp2_7,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:52:00,6.0,72.0
347,l59_cp2_8,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:00:00,8.0,71.0
348,l59_cp2_9,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:08:00,8.0,70.0
349,l59_cp2_10,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:13:00,5.0,71.0
350,l59_cp2_11,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:19:00,6.0,71.0
351,l59_cp2_12,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:28:00,9.0,74.0
352,l59_cp2_13,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:33:00,5.0,74.0
353,l59_cp2_14,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:42:00,9.0,74.0
354,l59_cp2_15,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:48:00,6.0,70.0
355,l59_cp2_16,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:54:00,6.0,75.0
356,l59_cp2_17,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:04:00,10.0,72.0
357,l59_cp2_18,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:10:00,6.0,73.0
358,l59_cp2_19,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:19:00,9.0,70.0
359,l59_cp2_20,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:24:00,5.0,72.0
360,l59_cp2_21,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:30:00,6.0,73.0
361,l59_cp2_22,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:38:00,8.0,75.0
362,l59_cp2_23,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:45:00,7.0,71.0
363,l59_cp2_24,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:51:00,6.0,72.0
364,l59_cp2_25,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:59:00,8.0,73.0
365,l59_cp2_26,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:07:00,8.0,72.0
366,l59_cp2_27,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:16:00,9.0,73.0
367,l59_cp2_28,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:26:00,10.0,73.0
368,l59_cp2_29,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:32:00,6.0,74.0
369,l59_cp2_30,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:39:00,7.0,75.0
370,l59_cp2_31,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:46:00,7.0,72.0
371,l59_cp2_32,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:54:00,8.0,70.0
372,l59_cp2_33,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:02:00,8.0,74.0
373,l59_cp2_34,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:09:00,7.0,70.0
374,l59_cp2_35,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:14:00,5.0,74.0
375,l59_cp2_36,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:22:00,8.0,72.0
376,l59_cp2_37,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:31:00,9.0,70.0
377,l59_cp2_38,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:38:00,7.0,71.0
378,l59_cp2_39,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:46:00,8.0,70.0
379,l59_cp2_40,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:53:00,7.0,73.0
380,l59_cp2_41,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:04:00,11.0,72.0
381,l59_cp2_42,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:10:00,6.0,70.0
382,l59_cp2_43,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:16:00,6.0,75.0
383,l59_cp2_44,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:21:00,5.0,72.0
384,l59_cp2_45,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:27:00,6.0,72.0
385,l59_cp2_46,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:35:00,8.0,73.0
386,l59_cp2_47,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:44:00,9.0,75.0
387,l59_cp2_48,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:50:00,6.0,73.0
388,l59_cp2_49,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:00:00,10.0,72.0
389,l59_cp2_50,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:08:00,8.0,70.0
390,l60_cp1_1,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 05:50:00,,74.0
391,l60_cp1_2,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 05:59:00,9.0,72.0
392,l60_cp1_3,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:06:00,7.0,70.0
393,l60_cp1_4,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:11:00,5.0,75.0
394,l60_cp1_5,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:19:00,8.0,75.0
395,l60_cp1_6,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:28:00,9.0,71.0
396,l60_cp1_7,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:35:00,7.0,74.0
397,l60_cp1_8,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:41:00,6.0,72.0
398,l60_cp1_9,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:50:00,9.0,72.0
399,l60_cp1_10,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:58:00,8.0,71.0
400,l60_cp1_11,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:11:00,13.0,75.0
401,l60_cp1_12,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:18:00,7.0,70.0
402,l60_cp1_13,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:25:00,7.0,75.0
403,l60_cp1_14,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:31:00,6.0,72.0
404,l60_cp1_15,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:40:00,9.0,75.0
405,l60_cp1_16,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:45:00,5.0,71.0
406,l60_cp1_17,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:55:00,10.0,71.0
407,l60_cp1_18,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:03:00,8.0,70.0
408,l60_cp1_19,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:12:00,9.0,70.0
409,l60_cp1_20,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:21:00,9.0,72.0
410,l60_cp1_21,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:30:00,9.0,75.0
411,l60_cp1_22,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:38:00,8.0,73.0
412,l60_cp1_23,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:45:00,7.0,71.0
413,l60_cp1_24,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:54:00,9.0,74.0
414,l60_cp1_25,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:59:00,5.0,73.0
415,l60_cp1_26,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:08:00,9.0,73.0
416,l60_cp1_27,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:16:00,8.0,70.0
417,l60_cp1_28,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:25:00,9.0,71.0
418,l60_cp1_29,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:31:00,6.0,75.0
419,l60_cp1_30,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:38:00,7.0,72.0
420,l60_cp1_31,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:43:00,5.0,71.0
421,l60_cp1_32,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:49:00,6.0,75.0
422,l60_cp1_33,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:57:00,8.0,74.0
423,l60_cp1_34,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:06:00,9.0,74.0
424,l60_cp1_35,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:15:00,9.0,74.0
425,l60_cp1_36,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:24:00,9.0,73.0
426,l60_cp1_37,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:32:00,8.0,75.0
427,l60_cp1_38,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:38:00,6.0,75.0
428,l60_cp1_39,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:50:00,12.0,71.0
429,l60_cp1_40,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:58:00,8.0,75.0
430,l60_cp1_41,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:04:00,6.0,72.0
431,l60_cp1_42,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:11:00,7.0,71.0
432,l60_cp1_43,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:20:00,9.0,72.0
433,l60_cp1_44,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:31:00,11.0,74.0
434,l60_cp1_45,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:36:00,5.0,73.0
435,l60_cp1_46,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:46:00,10.0,72.0
436,l60_cp1_47,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:53:00,7.0,75.0
437,l60_cp1_48,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:59:00,6.0,74.0
438,l60_cp1_49,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:05:00,6.0,70.0
439,l60_cp1_50,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:13:00,8.0,73.0
440,l60_cp1_51,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:20:00,7.0,70.0
441,l60_cp1_52,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:26:00,6.0,74.0
442,l60_cp1_53,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:35:00,9.0,71.0
443,l60_cp1_54,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:42:00,7.0,75.0
444,l60_cp1_55,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:51:00,9.0,70.0
445,l60_cp1_56,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:57:00,6.0,71.0
446,l60_cp1_57,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:06:00,9.0,73.0
447,l60_cp1_58,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:11:00,5.0,73.0
448,l60_cp1_59,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:19:00,8.0,74.0
449,l60_cp1_60,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:24:00,5.0,74.0
450,l60_cp2_1,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:00:00,,70.0
451,l60_cp2_2,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:08:00,8.0,72.0
452,l60_cp2_3,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:13:00,5.0,70.0
453,l60_cp2_4,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:21:00,8.0,75.0
454,l60_cp2_5,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:26:00,5.0,72.0
455,l60_cp2_6,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:37:00,11.0,72.0
456,l60_cp2_7,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:44:00,7.0,73.0
457,l60_cp2_8,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:55:00,11.0,75.0
458,l60_cp2_9,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:01:00,6.0,73.0
459,l60_cp2_10,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:08:00,7.0,75.0
460,l60_cp2_11,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:16:00,8.0,74.0
461,l60_cp2_12,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:21:00,5.0,70.0
462,l60_cp2_13,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:26:00,5.0,73.0
463,l60_cp2_14,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:33:00,7.0,70.0
464,l60_cp2_15,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:43:00,10.0,75.0
465,l60_cp2_16,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:52:00,9.0,72.0
466,l60_cp2_17,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:58:00,6.0,72.0
467,l60_cp2_18,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:10:00,12.0,73.0
468,l60_cp2_19,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:20:00,10.0,72.0
469,l60_cp2_20,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:27:00,7.0,71.0
470,l60_cp2_21,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:32:00,5.0,72.0
471,l60_cp2_22,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:37:00,5.0,73.0
472,l60_cp2_23,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:49:00,12.0,75.0
473,l60_cp2_24,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:56:00,7.0,75.0
474,l60_cp2_25,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:07:00,11.0,72.0
475,l60_cp2_26,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:17:00,10.0,72.0
476,l60_cp2_27,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:25:00,8.0,73.0
477,l60_cp2_28,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:32:00,7.0,74.0
478,l60_cp2_29,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:39:00,7.0,70.0
479,l60_cp2_30,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:50:00,11.0,72.0
480,l60_cp2_31,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:56:00,6.0,73.0
481,l60_cp2_32,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:06:00,10.0,71.0
482,l60_cp2_33,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:13:00,7.0,75.0
483,l60_cp2_34,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:18:00,5.0,75.0
484,l60_cp2_35,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:26:00,8.0,75.0
485,l60_cp2_36,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:33:00,7.0,73.0
486,l60_cp2_37,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:42:00,9.0,72.0
487,l60_cp2_38,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:53:00,11.0,71.0
488,l60_cp2_39,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:00:00,7.0,70.0
489,l60_cp2_40,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:10:00,10.0,73.0
490,l60_cp2_41,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:20:00,10.0,75.0
491,l60_cp2_42,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:25:00,5.0,71.0
492,l60_cp2_43,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:30:00,5.0,74.0
493,l60_cp2_44,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:38:00,8.0,73.0
494,l60_cp2_45,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:45:00,7.0,71.0
495,l60_cp2_46,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:52:00,7.0,73.0
496,l60_cp2_47,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 12:02:00,10.0,70.0
