,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
248,l4_cp2_104,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:18:00,8.0,72.0
249,l4_cp2_105,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:23:00,5.0,72.0
250,l4_cp2_106,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:31:00,8.0,72.0
251,l4_cp2_107,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:36:00,5.0,75.0
252,l4_cp2_108,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:46:00,10.0,73.0
253,l4_cp2_109,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 19:56:00,10.0,70.0
254,l4_cp2_110,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:01:00,5.0,70.0
255,l4_cp2_111,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:07:00,6.0,71.0
256,l4_cp2_112,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:14:00,7.0,72.0
257,l4_cp2_113,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:20:00,6.0,72.0
258,l4_cp2_114,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:29:00,9.0,70.0
259,l4_cp2_115,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:35:00,6.0,71.0
260,l4_cp2_116,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:45:00,10.0,74.0
261,l4_cp2_117,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:50:00,5.0,74.0
262,l4_cp2_118,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 20:59:00,9.0,71.0
263,l4_cp2_119,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:07:00,8.0,71.0
264,l4_cp2_120,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:14:00,7.0,73.0
265,l4_cp2_121,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:23:00,9.0,73.0
266,l4_cp2_122,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:30:00,7.0,70.0
267,l4_cp2_123,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:40:00,10.0,75.0
268,l4_cp2_124,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:48:00,8.0,71.0
269,l4_cp2_125,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:54:00,6.0,74.0
270,l4_cp2_126,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 21:59:00,5.0,70.0
271,l4_cp2_127,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:04:00,5.0,74.0
272,l4_cp2_128,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:14:00,10.0,75.0
273,l4_cp2_129,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:23:00,9.0,75.0
274,l4_cp2_130,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:33:00,10.0,72.0
275,l4_cp2_131,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:39:00,6.0,71.0
276,l4_cp2_132,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:44:00,5.0,70.0
277,l4_cp2_133,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 22:52:00,8.0,75.0
278,l4_cp2_134,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:01:00,9.0,72.0
279,l4_cp2_135,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:06:00,5.0,75.0
280,l4_cp2_136,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:14:00,8.0,72.0
281,l4_cp2_137,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:22:00,8.0,73.0
282,l4_cp2_138,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:29:00,7.0,75.0
283,l4_cp2_139,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:36:00,7.0,71.0
284,l4_cp2_140,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:42:00,6.0,74.0
285,l4_cp2_141,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:49:00,7.0,72.0
286,l4_cp2_142,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-01 23:58:00,9.0,74.0
287,l4_cp2_143,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:06:00,8.0,73.0
288,l4_cp2_144,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:13:00,7.0,70.0
289,l4_cp2_145,4,cp2,cp2_l4,cp1,cp1_l4,1900-01-02 00:24:00,11.0,70.0
290,l59_cp1_1,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:50:00,,74.0
291,l59_cp1_2,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 05:55:00,5.0,74.0
292,l59_cp1_3,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:03:00,8.0,70.0
293,l59_cp1_4,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:15:00,12.0,73.0
294,l59_cp1_5,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:22:00,7.0,74.0
295,l59_cp1_6,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:29:00,7.0,75.0
296,l59_cp1_7,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:36:00,7.0,71.0
297,l59_cp1_8,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:43:00,7.0,74.0
298,l59_cp1_9,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:49:00,6.0,74.0
299,l59_cp1_10,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 06:55:00,6.0,72.0
300,l59_cp1_11,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:00:00,5.0,74.0
301,l59_cp1_12,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:08:00,8.0,70.0
302,l59_cp1_13,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:15:00,7.0,74.0
303,l59_cp1_14,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:25:00,10.0,75.0
304,l59_cp1_15,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:30:00,5.0,72.0
305,l59_cp1_16,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:39:00,9.0,72.0
306,l59_cp1_17,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:47:00,8.0,71.0
307,l59_cp1_18,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 07:54:00,7.0,75.0
308,l59_cp1_19,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:04:00,10.0,73.0
309,l59_cp1_20,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:11:00,7.0,72.0
310,l59_cp1_21,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:21:00,10.0,75.0
311,l59_cp1_22,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:28:00,7.0,70.0
312,l59_cp1_23,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:33:00,5.0,70.0
313,l59_cp1_24,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:41:00,8.0,73.0
314,l59_cp1_25,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:46:00,5.0,74.0
315,l59_cp1_26,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 08:56:00,10.0,75.0
316,l59_cp1_27,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:04:00,8.0,70.0
317,l59_cp1_28,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:14:00,10.0,74.0
318,l59_cp1_29,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:23:00,9.0,73.0
319,l59_cp1_30,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:28:00,5.0,75.0
320,l59_cp1_31,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:33:00,5.0,73.0
321,l59_cp1_32,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:41:00,8.0,72.0
322,l59_cp1_33,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:48:00,7.0,73.0
323,l59_cp1_34,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 09:53:00,5.0,75.0
324,l59_cp1_35,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:00:00,7.0,71.0
325,l59_cp1_36,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:08:00,8.0,72.0
326,l59_cp1_37,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:18:00,10.0,73.0
327,l59_cp1_38,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:28:00,10.0,73.0
328,l59_cp1_39,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:37:00,9.0,75.0
329,l59_cp1_40,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:44:00,7.0,75.0
330,l59_cp1_41,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:49:00,5.0,75.0
331,l59_cp1_42,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 10:58:00,9.0,74.0
332,l59_cp1_43,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:03:00,5.0,70.0
333,l59_cp1_44,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:11:00,8.0,74.0
334,l59_cp1_45,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:20:00,9.0,70.0
335,l59_cp1_46,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:29:00,9.0,75.0
336,l59_cp1_47,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:37:00,8.0,72.0
337,l59_cp1_48,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:45:00,8.0,75.0
338,l59_cp1_49,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 11:55:00,10.0,73.0
339,l59_cp1_50,59,cp1,cp1_l59,cp2,cp2_l59,1900-01-01 12:05:00,10.0,70.0
340,l59_cp2_1,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:00:00,,75.0
341,l59_cp2_2,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:08:00,8.0,75.0
342,l59_cp2_3,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:14:00,6.0,72.0
343,l59_cp2_4,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:22:00,8.0,74.0
344,l59_cp2_5,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:29:00,7.0,70.0
345,l59_cp2_6,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:37:00,8.0,75.0
346,l59_cp2_7,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:50:00,13.0,74.0
347,l59_cp2_8,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 06:57:00,7.0,71.0
348,l59_cp2_9,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:04:00,7.0,71.0
349,l59_cp2_10,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:09:00,5.0,71.0
350,l59_cp2_11,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:15:00,6.0,75.0
351,l59_cp2_12,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:23:00,8.0,73.0
352,l59_cp2_13,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:32:00,9.0,75.0
353,l59_cp2_14,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:40:00,8.0,73.0
354,l59_cp2_15,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:50:00,10.0,74.0
355,l59_cp2_16,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 07:59:00,9.0,73.0
356,l59_cp2_17,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:07:00,8.0,73.0
357,l59_cp2_18,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:13:00,6.0,71.0
358,l59_cp2_19,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:19:00,6.0,73.0
359,l59_cp2_20,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:25:00,6.0,72.0
360,l59_cp2_21,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:33:00,8.0,73.0
361,l59_cp2_22,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:39:00,6.0,70.0
362,l59_cp2_23,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:48:00,9.0,71.0
363,l59_cp2_24,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 08:55:00,7.0,75.0
364,l59_cp2_25,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:05:00,10.0,72.0
365,l59_cp2_26,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:15:00,10.0,75.0
366,l59_cp2_27,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:24:00,9.0,73.0
367,l59_cp2_28,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:33:00,9.0,72.0
368,l59_cp2_29,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:42:00,9.0,74.0
369,l59_cp2_30,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:48:00,6.0,70.0
370,l59_cp2_31,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 09:59:00,11.0,73.0
371,l59_cp2_32,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:09:00,10.0,71.0
372,l59_cp2_33,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:18:00,9.0,71.0
373,l59_cp2_34,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:25:00,7.0,72.0
374,l59_cp2_35,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:30:00,5.0,74.0
375,l59_cp2_36,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:41:00,11.0,72.0
376,l59_cp2_37,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:49:00,8.0,72.0
377,l59_cp2_38,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 10:56:00,7.0,73.0
378,l59_cp2_39,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:06:00,10.0,74.0
379,l59_cp2_40,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:17:00,11.0,71.0
380,l59_cp2_41,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:25:00,8.0,71.0
381,l59_cp2_42,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:34:00,9.0,75.0
382,l59_cp2_43,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:46:00,12.0,71.0
383,l59_cp2_44,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 11:54:00,8.0,71.0
384,l59_cp2_45,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:05:00,11.0,74.0
385,l59_cp2_46,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:12:00,7.0,72.0
386,l59_cp2_47,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:20:00,8.0,75.0
387,l59_cp2_48,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:29:00,9.0,70.0
388,l59_cp2_49,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:38:00,9.0,71.0
389,l59_cp2_50,59,cp2,cp2_l59,cp1,cp1_l59,1900-01-01 12:43:00,5.0,70.0
390,l60_cp1_1,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 05:50:00,,74.0
391,l60_cp1_2,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:01:00,11.0,75.0
392,l60_cp1_3,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:11:00,10.0,73.0
393,l60_cp1_4,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:20:00,9.0,72.0
394,l60_cp1_5,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:27:00,7.0,72.0
395,l60_cp1_6,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:34:00,7.0,73.0
396,l60_cp1_7,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:42:00,8.0,72.0
397,l60_cp1_8,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:50:00,8.0,74.0
398,l60_cp1_9,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 06:59:00,9.0,74.0
399,l60_cp1_10,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:07:00,8.0,72.0
400,l60_cp1_11,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:15:00,8.0,72.0
401,l60_cp1_12,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:26:00,11.0,73.0
402,l60_cp1_13,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:32:00,6.0,74.0
403,l60_cp1_14,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:38:00,6.0,73.0
404,l60_cp1_15,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:43:00,5.0,75.0
405,l60_cp1_16,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:49:00,6.0,75.0
406,l60_cp1_17,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 07:54:00,5.0,74.0
407,l60_cp1_18,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:01:00,7.0,73.0
408,l60_cp1_19,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:06:00,5.0,70.0
409,l60_cp1_20,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:12:00,6.0,75.0
410,l60_cp1_21,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:18:00,6.0,72.0
411,l60_cp1_22,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:26:00,8.0,71.0
412,l60_cp1_23,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:35:00,9.0,71.0
413,l60_cp1_24,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:43:00,8.0,73.0
414,l60_cp1_25,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 08:48:00,5.0,74.0
415,l60_cp1_26,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:00:00,12.0,70.0
416,l60_cp1_27,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:08:00,8.0,75.0
417,l60_cp1_28,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:18:00,10.0,73.0
418,l60_cp1_29,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:24:00,6.0,73.0
419,l60_cp1_30,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:33:00,9.0,74.0
420,l60_cp1_31,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:39:00,6.0,70.0
421,l60_cp1_32,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:44:00,5.0,70.0
422,l60_cp1_33,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 09:51:00,7.0,70.0
423,l60_cp1_34,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:03:00,12.0,74.0
424,l60_cp1_35,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:10:00,7.0,75.0
425,l60_cp1_36,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:16:00,6.0,72.0
426,l60_cp1_37,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:25:00,9.0,72.0
427,l60_cp1_38,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:31:00,6.0,74.0
428,l60_cp1_39,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:38:00,7.0,74.0
429,l60_cp1_40,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:46:00,8.0,72.0
430,l60_cp1_41,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:53:00,7.0,75.0
431,l60_cp1_42,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 10:59:00,6.0,70.0
432,l60_cp1_43,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:04:00,5.0,73.0
433,l60_cp1_44,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:13:00,9.0,71.0
434,l60_cp1_45,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:18:00,5.0,74.0
435,l60_cp1_46,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:30:00,12.0,75.0
436,l60_cp1_47,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:40:00,10.0,73.0
437,l60_cp1_48,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:51:00,11.0,75.0
438,l60_cp1_49,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 11:58:00,7.0,74.0
439,l60_cp1_50,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:08:00,10.0,71.0
440,l60_cp1_51,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:16:00,8.0,71.0
441,l60_cp1_52,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:21:00,5.0,73.0
442,l60_cp1_53,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:28:00,7.0,73.0
443,l60_cp1_54,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:33:00,5.0,72.0
444,l60_cp1_55,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:41:00,8.0,72.0
445,l60_cp1_56,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:50:00,9.0,70.0
446,l60_cp1_57,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 12:57:00,7.0,70.0
447,l60_cp1_58,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:05:00,8.0,75.0
448,l60_cp1_59,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:12:00,7.0,75.0
449,l60_cp1_60,60,cp1,cp1_l60,cp2,cp2_l60,1900-01-01 13:18:00,6.0,74.0
450,l60_cp2_1,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:00:00,,75.0
451,l60_cp2_2,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:06:00,6.0,70.0
452,l60_cp2_3,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:16:00,10.0,71.0
453,l60_cp2_4,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:21:00,5.0,74.0
454,l60_cp2_5,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:29:00,8.0,74.0
455,l60_cp2_6,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:35:00,6.0,74.0
456,l60_cp2_7,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:42:00,7.0,71.0
457,l60_cp2_8,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:49:00,7.0,71.0
458,l60_cp2_9,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 06:58:00,9.0,72.0
459,l60_cp2_10,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:05:00,7.0,70.0
460,l60_cp2_11,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:14:00,9.0,75.0
461,l60_cp2_12,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:22:00,8.0,70.0
462,l60_cp2_13,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:29:00,7.0,72.0
463,l60_cp2_14,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:37:00,8.0,74.0
464,l60_cp2_15,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:46:00,9.0,71.0
465,l60_cp2_16,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 07:54:00,8.0,73.0
466,l60_cp2_17,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:01:00,7.0,74.0
467,l60_cp2_18,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:07:00,6.0,71.0
468,l60_cp2_19,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:12:00,5.0,73.0
469,l60_cp2_20,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:21:00,9.0,70.0
470,l60_cp2_21,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:27:00,6.0,70.0
471,l60_cp2_22,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:34:00,7.0,70.0
472,l60_cp2_23,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:40:00,6.0,74.0
473,l60_cp2_24,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:49:00,9.0,73.0
474,l60_cp2_25,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 08:55:00,6.0,75.0
475,l60_cp2_26,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:03:00,8.0,70.0
476,l60_cp2_27,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:08:00,5.0,70.0
477,l60_cp2_28,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:14:00,6.0,71.0
478,l60_cp2_29,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:24:00,10.0,72.0
479,l60_cp2_30,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:31:00,7.0,70.0
480,l60_cp2_31,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:39:00,8.0,73.0
481,l60_cp2_32,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:47:00,8.0,74.0
482,l60_cp2_33,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 09:55:00,8.0,74.0
483,l60_cp2_34,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:04:00,9.0,75.0
484,l60_cp2_35,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:10:00,6.0,71.0
485,l60_cp2_36,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:19:00,9.0,70.0
486,l60_cp2_37,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:24:00,5.0,70.0
487,l60_cp2_38,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:33:00,9.0,73.0
488,l60_cp2_39,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:42:00,9.0,71.0
489,l60_cp2_40,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:51:00,9.0,73.0
490,l60_cp2_41,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 10:58:00,7.0,73.0
491,l60_cp2_42,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:07:00,9.0,75.0
492,l60_cp2_43,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:15:00,8.0,75.0
493,l60_cp2_44,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:23:00,8.0,72.0
494,l60_cp2_45,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:30:00,7.0,73.0
495,l60_cp2_46,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:36:00,6.0,72.0
496,l60_cp2_47,60,cp2,cp2_l60,cp1,cp1_l60,1900-01-01 11:49:00,13.0,74.0
